tagwise,ave_log_cpm,logFC,logCPM,PValue,FDR,logFC_big5,PValue_big5
0.11343099070605747,6.7702403902340178,1.6888205963076495,6.7702403902340178,5.4095985338318801e-09,6.7810460494512298e-08,1.6888205963076495,5.4095985338318801e-09
0.094268493692548805,9.8075141426100814,2.1714183903033764,9.8075141426100814,4.7795953909626168e-16,1.5754962585024923e-14,2.1714183903033764,4.7795953909626168e-16
0.11045487656476982,14.349101559229799,3.0868216258444132,14.349101559229799,9.1556462317424773e-25,1.3580875243751343e-22,3.0868216258444132,9.1556462317424773e-25
0.1113522855586921,11.590869499986109,2.1302886880516803,11.590869499986109,2.19131106353672e-13,4.6434924917801926e-12,2.1302886880516803,2.19131106353672e-13
0.26441844639886652,-0.96599837583738746,1.3285377945782217,-0.96599837583738746,0.014192855104067365,0.1043937276249583,1.3285377945782217,0.011968301136504938
0.12057947086028542,6.2495314086472504,2.4449059725399001,6.2495314086472504,1.4409632190927919e-15,3.773991024605788e-14,2.4449059725399001,1.4409632190927919e-15
0.21239173116687066,-0.70523233584769718,2.4467386617053171,-0.70523233584769718,7.761559312434469e-07,7.6753197645185308e-06,2.4467386617053171,2.5091803096602861e-07
0.10288064407450577,11.256326228651115,2.2548638785692958,11.256326228651115,8.7025282136901049e-16,2.670775900063515e-14,2.2548638785692958,8.7025282136901049e-16
0.11050210098577395,10.465021714932959,1.398738589410671,10.465021714932959,7.57772685645947e-07,7.57772685645947e-06,1.398738589410671,7.57772685645947e-07
0.22256550440914766,-1.4477103962465292,2.2967130859141243,-1.4477103962465292,2.8768781208335688e-05,0.00025102171838645843,2.2967130859141243,8.0192586416020005e-06
0.13562306416654676,4.72137561272738,1.4209671234693253,4.72137561272738,6.5503365916215266e-06,6.0101026459207817e-05,1.4209671234693253,6.5503365916215266e-06
0.23263872595850091,-0.34069918887452871,1.5215203814918419,-0.34069918887452871,0.00083111249821022943,0.0068489826241398535,1.5215203814918419,0.0007350646723828843
0.24169741111279591,-0.39234743295891467,2.4738843005310889,-0.39234743295891467,2.5330985372027789e-07,2.6214624396633412e-06,2.4738843005310889,8.4177158342452407e-08
0.21928308780385508,1.1017884661956896,2.0371797198632273,1.1017884661956896,1.8337815081180831e-06,1.7739842850272761e-05,2.0371797198632273,1.4059139211542163e-06
0.24869344474824184,-0.91596465525011395,2.6716402947240612,-0.91596465525011395,7.5474695048825288e-07,7.57772685645947e-06,2.6716402947240612,1.5283265402320184e-07
0.12196639280485543,7.4825152432561479,1.7048167295467576,7.4825152432561479,1.3240176634851076e-08,1.5711676273356611e-07,1.7048167295467576,1.3240176634851076e-08
0.12857043532468312,5.9250546307340199,1.4215292663247212,5.9250546307340199,3.4750997716704157e-06,3.2902540391347553e-05,1.4215292663247212,3.4750997716704157e-06
0.10068710142557249,7.891904314549242,2.0765909689268911,7.891904314549242,5.0258845753098052e-14,1.1469326338527504e-12,2.0765909689268911,5.0258845753098052e-14
0.10849820008668071,7.0577643311438827,1.6626992382896946,7.0577643311438827,4.0185212761546981e-09,5.1833100518517125e-08,1.6626992382896946,4.0185212761546981e-09
0.15483236854524887,3.9506935188951635,1.9181255762214482,3.9506935188951635,2.2279859594875047e-08,2.5421891076203581e-07,1.9181255762214482,2.2279859594875047e-08
0.095121722371985573,13.571810398893472,3.1891118324084364,13.571810398893472,4.6393842580331486e-30,1.3763506632165008e-27,3.1891118324084364,4.6393842580331486e-30
0.17158483843405029,4.115707952532258,3.2750599524540838,4.115707952532258,1.0269656575341403e-17,4.154542887297204e-16,3.2750599524540838,6.8371566719737032e-18
0.13627474007979878,4.1268261412122262,1.4819364425397947,4.1268261412122262,2.9715955351531665e-06,2.8437849745014176e-05,1.4819364425397947,2.9715955351531665e-06
0.1570552543412819,3.1532046791500519,2.0760600696148761,3.1532046791500519,3.1113806101233985e-09,4.1330279746415293e-08,2.0760600696148761,2.7359002389608162e-09
0.12089884058165323,8.0823101266595163,2.1474282148222423,8.0823101266595163,1.361822473983813e-12,2.6933822263235415e-11,2.1474282148222423,1.361822473983813e-12
0.10467799119984476,9.4496544144263055,2.6590995107738715,9.4496544144263055,2.1426895041657333e-20,1.4669181990057714e-18,2.6590995107738715,2.1426895041657333e-20
0.11148931510065088,7.4031892949543252,1.6509220728621019,7.4031892949543252,8.1323518245913245e-09,9.9147851012140799e-08,1.6509220728621019,8.1323518245913245e-09
0.18381855690572194,3.1725916617178318,3.1722795907429506,3.1725916617178318,1.4417493801864809e-15,3.773991024605788e-14,3.1722795907429506,8.7278685644993246e-16
0.14552418708232712,3.7822886233755275,2.6936935563818065,3.7822886233755275,6.2368324982726024e-15,1.5418835898507268e-13,2.6936935563818065,4.6007927256897672e-15
0.18355477042040033,3.4666567676718727,2.8200571286952631,3.4666567676718727,4.5979535895164535e-13,9.3004061242491903e-12,2.8200571286952631,3.5088557372106902e-13
0.11386580280883052,13.892617933527045,2.7520323448967585,13.892617933527045,5.6605174921728274e-20,3.5984718343098691e-18,2.7520323448967585,5.6605174921728274e-20
0.19909527163511798,3.8642813710314337,2.5552660404000558,3.8642813710314337,1.6207593418727702e-10,2.4870272659771819e-09,2.5552660404000558,1.4079941094190405e-10
0.18509166245571909,2.2443216691491679,0.98236680410929123,2.2443216691491679,0.0084280384281136024,0.06411071966684706,0.98236680410929123,0.0083458777061071656
0.118665709582013,6.6422952701308162,3.044105426628537,6.6422952701308162,1.3452285296605822e-22,1.3302815459976868e-20,3.044105426628537,1.3452285296605822e-22
0.10913740346120182,10.911529937172524,2.4739800725141157,10.911529937172524,1.9471893398661114e-17,7.5347761412210402e-16,2.4739800725141157,1.9471893398661114e-17
0.094157687221267813,13.268731913348759,1.4325007448375935,13.268731913348759,4.1373129897639269e-08,4.568302349556727e-07,1.4325007448375935,4.1373129897639269e-08
0.1072206436720083,10.091474439115549,-1.9279212926933023,10.091474439115549,9.5681939009925053e-12,1.7378964432414957e-10,-1.9279212926933023,9.5681939009925053e-12
0.1284890716698158,5.3662667965039095,-2.3400796706499971,5.3662667965039095,1.167623110903931e-13,2.5979614217612466e-12,-2.3400796706499971,1.167623110903931e-13
0.10029983494842082,7.4482820413793434,-1.8639276250887586,7.4482820413793434,9.3328189288499405e-12,1.7304601763909265e-10,-1.8639276250887586,9.3328189288499405e-12
0.17168915415195402,1.9778907412397431,-1.9897002440400489,1.9778907412397431,7.9028469373452213e-08,8.4741370773942735e-07,-1.9897002440400489,6.615057899123296e-08
0.11636503777484662,6.0136061888206571,-1.9896841587647178,6.0136061888206571,1.8855687536299734e-11,3.1663324353408986e-10,-1.9896841587647178,1.8855687536299734e-11
0.1001926789774974,11.223335528533887,-2.3857535122567568,11.223335528533887,9.290389019754937e-18,3.9373553464675684e-16,-2.3857535122567568,9.290389019754937e-18
0.096996591849569644,11.441863946189955,-2.189987295856016,11.441863946189955,7.2660299016957114e-16,2.3095595044675653e-14,-2.189987295856016,7.2660299016957114e-16
0.11027910810181081,9.4191921785499808,-1.6626234849723762,9.4191921785499808,5.1933522342326483e-09,6.6029764120957953e-08,-1.6626234849723762,5.1933522342326483e-09
0.18408953693274954,0.60184063477357452,-1.7745400102070965,0.60184063477357452,1.7826362354136725e-05,0.00015865462495181685,-1.7745400102070965,1.4261538602658424e-05
0.11680291275668009,6.838619240495575,-2.9465605118769957,6.838619240495575,1.0576267630452045e-21,8.5571619919111996e-20,-2.9465605118769957,1.0576267630452045e-21
0.12282038330707412,5.3829604899204648,-1.7934033746789024,5.3829604899204648,3.3716598237418362e-09,4.4129077104856385e-08,-1.7934033746789024,3.3716598237418362e-09
0.12610397134213547,4.4383513216074197,-1.2514090639763886,4.4383513216074197,3.8503973329624005e-05,0.00032950515637851312,-1.2514090639763886,3.8503973329624005e-05
0.18700587100513316,3.0027034358626548,-2.6459074998656744,3.0027034358626548,1.6015230912899991e-11,2.7410683677848062e-10,-2.6459074998656744,1.2162917620617969e-11
0.11102691844977522,6.8691594309420774,-2.3955957254892999,6.8691594309420774,3.1599460705944026e-16,1.1249408011316074e-14,-2.3955957254892999,3.1599460705944026e-16
0.097703234935759928,11.292121816747555,-2.4464092522142797,11.292121816747555,6.0252262937295144e-19,2.9140885599439167e-17,-2.4464092522142797,6.0252262937295144e-19
0.09960522674998093,11.523231167899032,-1.6764115557134771,11.523231167899032,5.7501341174754835e-10,8.3895399418904594e-09,-1.6764115557134771,5.7501341174754835e-10
0.099696100379757291,10.501892731314303,-1.6166948557291041,10.501892731314303,2.1859664253191368e-09,2.9930924900523562e-08,-1.6166948557291041,2.1859664253191368e-09
0.20774765916811547,-0.79422089024791143,-2.003140377466766,-0.79422089024791143,3.9174958722335754e-05,0.00033205441202741737,-2.003140377466766,2.1469967243458847e-05
0.094854305262777786,9.3706895597488664,-2.4299265063500664,9.3706895597488664,3.0740928105678102e-19,1.7099641258783445e-17,-2.4299265063500664,3.0740928105678102e-19
0.22521093499031056,-1.3331306507897311,-2.6720760559307664,-1.3331306507897311,9.3150343756094013e-07,9.1103083453762291e-06,-2.6720760559307664,1.4884155373966051e-07
0.14622778391868083,3.5865549450919554,-2.1763994146739329,3.5865549450919554,1.3658607757848617e-10,2.1326598078044333e-09,-2.1763994146739329,1.1777013803393396e-10
0.097343594807350206,9.10907294300711,-1.424591964589486,9.10907294300711,8.1765913422668721e-08,8.6632932078779953e-07,-1.424591964589486,8.1765913422668721e-08
0.23247379202109986,-0.26576804788545316,-1.4309831336776115,-0.26576804788545316,0.0018726373766145075,0.015014840226909116,-1.4309831336776115,0.0018645176176026272
0.11194381947294932,6.9799177317063545,-2.0441225142218236,6.9799177317063545,2.0263409170190785e-12,3.9205291655369133e-11,-2.0441225142218236,2.0263409170190785e-12
0.18499851769666559,1.4871689777102974,-1.7754651668993375,1.4871689777102974,4.2799175594716713e-06,4.0096069767681971e-05,-1.7754651668993375,3.7566196051607931e-06
0.11869812427125495,5.7106007077100429,-1.7070476689077645,5.7106007077100429,8.89294757458727e-09,1.0695572082949554e-07,-1.7070476689077645,8.89294757458727e-09
0.18108066059808961,1.745207301100268,-2.6903967780172251,1.745207301100268,1.1477844499130724e-11,2.043056320845269e-10,-2.6903967780172251,6.155409226065713e-12
0.10603335950290665,8.9521504424059781,-2.4910957896306232,8.9521504424059781,4.2657100123266397e-18,1.8982409554853546e-16,-2.4910957896306232,4.2657100123266397e-18
0.096941004723722524,11.973134687220361,-2.1685992144372386,11.973134687220361,1.2876589617951128e-15,3.6968273419279048e-14,-2.1685992144372386,1.2876589617951128e-15
0.17026249703827015,2.1708111313524259,-3.600866366500826,2.1708111313524259,6.2210879369589225e-19,2.9140885599439167e-17,-3.600866366500826,8.7455260202053739e-20
0.23933891711517463,2.2282554258708211,-1.7611624888153261,2.2282554258708211,5.597624782597813e-05,0.00046998925061434468,-1.7611624888153261,5.2341580226023396e-05
0.096331546894119005,7.6836944620360974,-1.9790480827794896,7.6836944620360974,1.8506426731042756e-13,4.017248729421476e-12,-1.9790480827794896,1.8506426731042756e-13
0.14437162825071229,2.84749390865576,-2.0238540448829285,2.84749390865576,2.018040168120409e-09,2.8063371087924439e-08,-2.0238540448829285,1.6385399852129153e-09
0.12188172674961106,7.9705277708623363,-1.5105574430311279,7.9705277708623363,4.0863549355773223e-07,4.1802941294986405e-06,-1.5105574430311279,4.0863549355773223e-07
0.11815870951578636,7.4848007408275627,-2.3865699931306747,7.4848007408275627,2.9035009341634447e-15,7.3831880897299014e-14,-2.3865699931306747,2.9035009341634447e-15
0.11686649136772601,5.6252825470227199,-1.7057055369499747,5.6252825470227199,7.1559897666480907e-09,8.8455984615511119e-08,-1.7057055369499747,7.1559897666480907e-09
0.10371385614610079,9.6632986173337141,-2.2550194122125622,9.6632986173337141,1.1504348049980809e-15,3.4129565881609735e-14,-2.2550194122125622,1.1504348049980809e-15
0.18369226400421018,0.84500280913899029,-3.1758535242271027,0.84500280913899029,3.0860365647195724e-13,6.3873780060474878e-12,-3.1758535242271027,4.5016252657375317e-14
0.2246758364920951,0.29519966014906174,-1.9983268635494316,0.29519966014906174,1.1036378721219601e-05,9.9215929918034792e-05,-1.9983268635494316,7.2582660375626984e-06
0.13411184288015651,6.0707965141277089,-1.4284215749137943,6.0707965141277089,4.9188236183954468e-06,4.5601593962207793e-05,-1.4284215749137943,4.9188236183954468e-06
0.12636662754946634,5.740758840113215,-2.0187272437794359,5.740758840113215,7.1253665709868219e-11,1.1530138633051403e-09,-2.0187272437794359,7.1253665709868219e-11
0.11236136877477504,6.8146180972584798,-1.5943840453779925,6.8146180972584798,2.8663503667872576e-08,3.229179527140075e-07,-1.5943840453779925,2.8663503667872576e-08
0.11486601608893213,8.0717771237263793,-2.3794509077140109,8.0717771237263793,1.3544665217745863e-15,3.7671100136855682e-14,-2.3794509077140109,1.3544665217745863e-15
0.11332342929928321,8.2320929556950713,-1.5184002012266544,8.2320929556950713,1.270561970172206e-07,1.3303531217097216e-06,-1.5184002012266544,1.270561970172206e-07
0.14582861171774111,2.7754345117479327,-2.3892982408224226,2.7754345117479327,7.4279998450362985e-12,1.4065786940600652e-10,-2.3892982408224226,5.2563185117838671e-12
0.10033170802259753,9.8469963661973292,-2.2579319288898989,9.8469963661973292,3.4934417503668254e-16,1.1958319837794133e-14,-2.2579319288898989,3.4934417503668254e-16
0.21279252626933021,-0.67239488510591483,-3.3252053200888909,-0.67239488510591483,4.4672583408808804e-10,6.7387456328542102e-09,-3.3252053200888909,8.9277636954552516e-12
0.20472141714884909,-1.1162696676054169,-2.3283531556336294,-1.1162696676054169,7.2513343332898524e-06,6.5853954659469066e-05,-2.3283531556336294,2.6109430882484562e-06
0.18382291748516255,1.2979657720132007,-2.1973220458441132,1.2979657720132007,4.2266206836644818e-08,4.5874297664163279e-07,-2.1973220458441132,2.9304976585883692e-08
0.20813721635447746,-0.99774103403008796,-1.5762733695090538,-0.99774103403008796,0.0019810436755073029,0.015742222064299104,-1.5762733695090538,0.0017414384964268954
0.10986508047186894,9.5029169936664175,-2.4337027345665869,9.5029169936664175,7.3015199744791889e-17,2.7076469905360328e-15,-2.4337027345665869,7.3015199744791889e-17
0.10051603538341708,11.050374671120643,-3.130116254394729,11.050374671120643,1.1260945262200283e-27,2.0044482566716504e-25,-3.130116254394729,1.1260945262200283e-27
0.19029650516016702,0.49322479773191802,-2.8530079463726397,0.49322479773191802,8.0581437382095602e-11,1.2806692726797336e-09,-2.8530079463726397,1.7300299171820092e-11
0.10327221848092771,7.8270136708424127,-0.11473644688293623,7.8270136708424127,0.66951568781969317,0.94501789446623208,-0.11473644688293623,0.66951568781969317
0.15086816859292485,3.3968394479119963,-0.25641614437525462,3.3968394479119963,0.43684221946182072,0.83586544141031482,-0.25641614437525462,0.43684221946182072
0.21548875160769301,-1.0864477217956436,-0.36265525305695234,-1.0864477217956436,0.48203324709412759,0.85801917982754716,-0.36265525305695234,0.48021294469751802
0.10244851766907873,8.9691992270998089,0.51072297811805789,8.9691992270998089,0.056669138157488932,0.32330469846259713,0.51072297811805789,0.056669138157488932
0.20249880485315833,1.2461147070487257,-0.2939622019101169,1.2461147070487257,0.46005129918036386,0.8526418788369956,-0.2939622019101169,0.45948617915476425
0.13959962526382985,6.1296190248696139,-0.19416410372115667,6.1296190248696139,0.53507454647752817,0.886808838668529,-0.19416410372115667,0.53507454647752817
0.19351115496893123,1.4308965300652348,0.47428739454491081,1.4308965300652348,0.21913988976889812,0.71703860990558577,0.47428739454491081,0.21994427584626228
0.092407195186105545,11.007365862166369,0.45607782774676842,11.007365862166369,0.072842606431611098,0.37045668413790783,0.45607782774676842,0.072842606431611098
0.13965681439517125,4.7743843231435443,0.50400987592373425,4.7743843231435443,0.10962232650696432,0.51621095550898544,0.50400987592373425,0.10962232650696432
0.11258964436291091,6.7476627062401935,-0.36840748052022237,6.7476627062401935,0.19021315337557773,0.66074970243328102,-0.36840748052022237,0.19021315337557773
0.12328153991166391,5.8515010681432731,-0.028400902466145794,5.8515010681432731,0.92106177838298431,0.98841360341648343,-0.028400902466145794,0.92106177838298431
0.091627699584749811,8.7611855951163182,-0.47747935331638758,8.7611855951163182,0.059452035181359497,0.33354204404333393,-0.47747935331638758,0.059452035181359497
0.12164721521902018,10.843381768355329,0.52604043948102386,10.843381768355329,0.071688752837678449,0.36668385072145876,0.52604043948102386,0.071688752837678449
0.16337644162807297,2.6268106395499222,0.20185582271740257,2.6268106395499222,0.5497790803771645,0.88725422940493204,0.20185582271740257,0.55046579682604779
0.1100899282291023,6.6548252306766384,-0.5070709922079788,6.6548252306766384,0.068204284486774319,0.36348391133670144,-0.5070709922079788,0.068204284486774319
0.18648361329027469,-0.67820209874622894,-0.02697100406339854,-0.67820209874622894,0.93586618559474977,0.98841360341648343,-0.02697100406339854,0.92703737628025462
0.18936065633541349,0.85238913725313969,0.18804779690441401,0.85238913725313969,0.62034868469368254,0.92791651996197888,0.18804779690441401,0.6286088307124833
0.11780882499191683,6.4845522935224942,-0.17248108697280512,6.4845522935224942,0.54938657512017997,0.88725422940493204,-0.17248108697280512,0.54938657512017997
0.12949676113548705,8.9530611286808135,-0.45864016095141846,8.9530611286808135,0.1279605912508559,0.55132181296414684,-0.45864016095141846,0.1279605912508559
0.19720274546149502,-0.42169124450830597,-0.87423840345051729,-0.42169124450830597,0.041131408288931297,0.26034620620383792,-0.87423840345051729,0.04119964068349137
0.19965050027487949,2.2464652226332702,0.0084978760976984272,2.2464652226332702,0.97452715726201267,0.99838838652445661,0.0084978760976984272,0.97429844081364447
0.20147765168247411,0.69234387351235516,0.76683275273273055,0.69234387351235516,0.061149295985417802,0.33803026973305494,0.76683275273273055,0.060863683134813905
0.20639738602082189,-0.041988995139617916,0.065498774481193539,-0.041988995139617916,0.86106497591112319,0.98115404385136118,0.065498774481193539,0.86726772590411083
0.25921408891351988,-0.91349055364519438,-0.093617418939737101,-0.91349055364519438,0.89741419081672447,0.98841360341648343,-0.093617418939737101,0.90906907695467998
0.11440011225550584,10.126759005664143,0.73416682733114036,10.126759005664143,0.0097306723756662543,0.073392359443584465,0.73416682733114036,0.0097306723756662543
0.25696763247012883,-0.79405059961252822,0.010178393318540577,-0.79405059961252822,0.96916313602150439,0.99717363128224157,0.010178393318540577,0.94924345644879593
0.095116451846432637,12.283326454780497,0.020283375100150637,12.283326454780497,0.93720253474842397,0.98841360341648343,0.020283375100150637,0.93720253474842397
0.093049151685905607,8.2468342033625461,0.15025599151499994,8.2468342033625461,0.55558729207924562,0.89302857054675844,0.15025599151499994,0.55558729207924562
0.20409436749563789,0.040839432758072149,0.53903668752151079,0.040839432758072149,0.18616083868875571,0.65844507050413248,0.53903668752151079,0.18511809187886216
0.10609488924526878,11.594751176538917,0.056449180994499817,11.594751176538917,0.83558546558501512,0.97930691867523278,0.056449180994499817,0.83558546558501512
0.19383448681240439,-0.29466855463003139,-0.62799984559179456,-0.29466855463003139,0.12884824392869948,0.55132181296414684,-0.62799984559179456,0.12666263054361585
0.18821293881371337,1.1946816743929385,0.15964043039251388,1.1946816743929385,0.66664816939628813,0.94501789446623208,0.15964043039251388,0.66062557776729602
0.19927365891626556,-0.70829546117893838,0.50389113074298697,-0.70829546117893838,0.23978248828104085,0.74357635738719985,0.50389113074298697,0.23935327631608633
0.099704788692812282,9.1586091648427299,-0.158676866047232,9.1586091648427299,0.54747268648592817,0.88725422940493204,-0.158676866047232,0.54747268648592817
0.12696011067635352,5.1209150292476036,-0.028254097668873442,5.1209150292476036,0.92693895700558626,0.98841360341648343,-0.028254097668873442,0.92693895700558626
0.19573157272467409,1.8983381479149688,-0.25824216217027635,1.8983381479149688,0.51441146768992252,0.88554391923410258,-0.25824216217027635,0.51687735469750473
0.15023878954353462,3.8743491523587132,-0.14096597439578878,3.8743491523587132,0.67328518896905798,0.94514797820577534,-0.14096597439578878,0.67328518896905798
0.12658908370817323,4.9277243696838378,-0.098485720288043394,4.9277243696838378,0.742616399961046,0.96856379552861538,-0.098485720288043394,0.742616399961046
0.12999279313063208,6.6148301423841662,0.27500791766217686,6.6148301423841662,0.36275188409627163,0.81709583900427518,0.27500791766217686,0.36275188409627163
0.16437903393467229,4.2472383770263757,-0.21387128650170317,4.2472383770263757,0.53076634815386592,0.886808838668529,-0.21387128650170317,0.53076634815386592
0.11104525072027858,6.4697834813190997,-0.19908123541455888,6.4697834813190997,0.47604971901655396,0.8526418788369956,-0.19908123541455888,0.47604971901655396
0.1193370075153645,11.579294217339594,-0.4019419804811788,11.579294217339594,0.16419005583866841,0.63534412911484728,-0.4019419804811788,0.16419005583866841
0.1244288530881254,7.8506189442259542,-0.58050761736458778,7.8506189442259542,0.049639716423127644,0.29171039250077457,-0.58050761736458778,0.049639716423127644
0.21688707331885021,0.68514826401569517,0.27478185279991801,0.68514826401569517,0.53388327703562399,0.886808838668529,0.27478185279991801,0.52942124559478798
0.11421783005656022,7.2920979613309793,0.077743541086615353,7.2920979613309793,0.7832732952244692,0.96861157890334537,0.077743541086615353,0.7832732952244692
0.12701979463959598,5.0484546587931725,0.023691035312621365,5.0484546587931725,0.93611332684107151,0.98841360341648343,0.023691035312621365,0.93611332684107151
0.10057827829402617,11.285847823630281,0.21536421008203308,11.285847823630281,0.4161899314420372,0.83105254680347873,0.21536421008203308,0.4161899314420372
0.099825834849924119,10.678616282169449,-0.026211580587129815,10.678616282169449,0.92076606206862921,0.98841360341648343,-0.026211580587129815,0.92076606206862921
0.20881145971608511,-0.9552550488280529,-0.017650107328328349,-0.9552550488280529,1,1,-0.017650107328328349,0.97039951907954547
0.10356880548992904,7.7759149820580573,-0.25076562965355165,7.7759149820580573,0.35131273878682312,0.80807569468913476,-0.25076562965355165,0.35131273878682312
0.12815415267532446,5.1525850585187918,0.40908707278582784,5.1525850585187918,0.17431520188671437,0.64921947400075464,0.40908707278582784,0.17431520188671437
0.22187859204268812,1.2912576892070611,-0.44643523264418083,1.2912576892070611,0.2850960895772377,0.76295238736769,-0.44643523264418083,0.28376222590604427
0.21812223421240351,-0.38320128603153236,0.40350062139447868,-0.38320128603153236,0.37444068024936561,0.81709583900427518,0.40350062139447868,0.38409327929781439
0.11534284807651358,11.366160996044288,-0.14468430589977954,11.366160996044288,0.61001821997354266,0.92489985651865925,-0.14468430589977954,0.61001821997354266
0.22136679092288991,0.8991940222745185,-0.57413131570857712,0.8991940222745185,0.15770381696114877,0.61831011936309421,-0.57413131570857712,0.15884795219717163
0.13341854660579708,9.9452442871669753,-0.40377521925850146,9.9452442871669753,0.18657176017485941,0.65844507050413248,-0.40377521925850146,0.18657176017485941
0.148781349690912,3.1080774387430652,0.10016782706139996,3.1080774387430652,0.75850532683783878,0.96861157890334537,0.10016782706139996,0.75850532683783878
0.10398462341161455,7.877334149682067,-0.39881659209511316,7.877334149682067,0.13949099043117286,0.57424792966180027,-0.39881659209511316,0.13949099043117286
0.10976100859663487,10.124983208761373,-0.19756768455400395,10.124983208761373,0.47522751282355685,0.8526418788369956,-0.19756768455400395,0.47522751282355685
0.098964530644804455,10.867368646200406,0.055437961491930469,10.867368646200406,0.83281200071134731,0.97930691867523278,0.055437961491930469,0.83281200071134731
0.10089357760367397,11.823089534414697,0.25348093332380461,11.823089534414697,0.33938024252046067,0.79563071468032243,0.25348093332380461,0.33938024252046067
0.25436049291121787,-0.5153909571981099,0.6271452208820274,-0.5153909571981099,0.15416914399422663,0.60712627502151195,0.6271452208820274,0.15507837813587572
0.10291927913167712,9.6855494978710066,0.23972031633480378,9.6855494978710066,0.37110298872260455,0.81709583900427518,0.23972031633480378,0.37110298872260455
0.10823031026208672,9.3600767205242281,0.26193745174706307,9.3600767205242281,0.34059423727335453,0.79563071468032243,0.26193745174706307,0.34059423727335453
0.11452589268945024,6.3385227494105871,-0.092931691715281609,6.3385227494105871,0.7444747997790242,0.96856379552861538,-0.092931691715281609,0.7444747997790242
0.09112815892840051,12.126572927260838,0.12805448283195595,12.126572927260838,0.61130936850887452,0.92508386237328699,0.12805448283195595,0.61130936850887452
0.22649844824273987,0.20391255221991159,0.93656477897823431,0.20391255221991159,0.026739159213069633,0.18592071640337479,0.93656477897823431,0.025913457172411079
0.12512574701333379,6.323127922161528,0.038670153010348034,6.323127922161528,0.89732247695300182,0.98841360341648343,0.038670153010348034,0.89732247695300182
