interval_logFC,interval_unshrunk,interval_PValue,worstcase_PValue,ql_logFC,ql_PValue
2.1797226753756562,2.1797381026793348,3.3647298766933018e-07,2.4536887924230988e-06,2.1796774432853425,9.5097967062260302e-07
3.1160993237611789,3.1161006583777549,4.7937926593260748e-16,5.6190523388793797e-15,3.1160904811016348,1.0532240241734785e-12
2.1742146979957444,2.1742193196041431,8.1735463062788123e-07,5.7574164810448107e-06,2.1742242148360087,2.6900918974309344e-06
1.34495120025128,1.3608077447655516,0.087389186304133948,0.22919328521540158,1.3668334430889668,0.10412536274434103
2.4381822172497816,2.4384022960122596,4.3610570438942109e-08,3.4182370955036324e-07,2.4348801662671247,2.9527910236159901e-07
2.4828768650658475,2.5145897146705343,0.00014832825376381246,0.00080170992364521939,2.5209872466452548,0.00065150196301291894
2.2531749034071824,2.2531808235492203,1.1946474745986186e-07,9.0473569830260157e-07,2.2532025722625728,5.0240184450151663e-07
1.3934401841965884,1.3934452305606737,0.01988009973304904,0.067498554997893215,1.3933694841512738,0.021070035077962432
2.314121493028293,2.3628784745902278,0.0011702391120162745,0.0054219840442821824,2.1906743062388148,0.010236523172224165
1.4264133381070203,1.4266986573543659,0.025523666060127924,0.083526198881871877,1.417799954459884,0.025282501175477517
1.3014981133897192,1.310286196286151,0.097711070269984865,0.25020249131377831,1.2984415957687134,0.10453424468653032
2.4348930292040731,2.4581215270503547,0.00014833179022868815,0.0008017286944917249,2.3703147403090368,0.001033779888971297
2.0394591672002633,2.0451867001893276,0.00099184641118111108,0.0046604554053459278,1.965733663206618,0.0021440062267228154
2.5701855539212666,2.6115412879691386,0.00020201931446058651,0.001069677786588577,2.5735016137931908,0.0011821754677437441
1.7287501894881625,1.728806298930966,0.00081141230043932583,0.0038761511778613394,1.7277963657712319,0.0011053456226736711
1.4215785798495055,1.4216992691563577,0.021507643746094072,0.072199096308215971,1.424485695371865,0.022048273045420279
2.0800640951061871,2.0801177286885926,3.5291292463231357e-06,2.3353382145566464e-05,2.0796400892619187,8.6799199646858473e-06
1.6620696337494867,1.662137757336327,0.0016813963222631549,0.007546722594637816,1.6614213208115773,0.0018309311590306231
1.9404850599150381,1.9412368839356031,0.00039801850657206943,0.0020089646022995638,1.9276632325633916,0.00038984517737514148
3.2098192293668446,3.2098216553474748,3.6718935792139914e-18,4.6137836806804131e-17,3.2098228263417559,2.4703381061184902e-14
3.2866506823203374,3.2885300449458099,5.0717768279061696e-12,5.0383711898889192e-11,3.2668945973698844,6.859509515671316e-10
1.5101688155678179,1.5106463404748434,0.015559872713388252,0.054664379149895422,1.5035510963447098,0.013362996909789376
2.0699249126917194,2.0713512628081556,0.00014562142239511804,0.00078802855749224591,2.0605990382571759,0.00011466870764025554
2.1497667221551078,2.1498187628647552,3.4545822427946538e-06,2.288216901939525e-05,2.1492520004158653,1.561038203283366e-05
2.6525414313944893,2.652569773582528,5.0369315927566103e-11,4.756484562568647e-10,2.6530012693546299,2.9543642721669985e-09
1.6304906033608828,1.6305435040651155,0.002551298498987132,0.011014137045279645,1.6304615134138551,0.0029579897140450599
3.209708061418338,3.2130572204902905,8.4043252782834392e-11,7.8416691278971188e-10,3.2222574882134527,1.9032881496986413e-09
2.6947754358557168,2.6962510895246514,2.0856671659190782e-08,1.6741773344241876e-07,2.7184475327743889,4.3050187951969042e-08
2.8285333533639556,2.8305768923051344,1.3391037253666472e-08,1.0898559104485462e-07,2.8310302458069625,7.7065027624396704e-08
2.6755200856463643,2.6755214370314304,4.7299769388265425e-11,4.4731276601606182e-10,2.6755218504660903,1.4531376991062054e-09
2.5561602783962694,2.5574470318577402,8.2370095711014205e-07,5.8003093920348854e-06,2.5634249430740605,2.902310070670621e-06
0.96208918482471373,0.96305426499354618,0.2810899938190986,0.54112888901720768,0.96701448656545275,0.27839874800525821
3.0285532401868513,3.02881056091526,1.1898462083323143e-13,1.2721322344506601e-12,3.0247029420019604,5.9019725512659011e-11
2.4575446471215989,2.4575536439059444,1.92273470812831e-09,1.6559398928541678e-08,2.4573869774131722,2.5100911268918994e-08
1.4323924252159022,1.4323931742013638,0.012359351644218267,0.044763096495504889,1.4323921294449053,0.01050022721953937
-1.9111493282207963,-1.9111596489728304,4.2864795422638192e-05,0.00024990676388909097,-1.9111849285991391,7.1651089119838512e-05
-2.3435743551951917,-2.3439512425787554,4.97011481398221e-07,3.5705846057372051e-06,-2.3347522689537232,1.7166992571091304e-06
-1.8538393870551804,-1.8539002737026447,0.00012867503040421828,0.00070192014639019877,-1.8546582797083984,0.00016130623850350213
-1.991545261475643,-1.9945703069180554,0.00067445304838858273,0.0032699438136306719,-1.9575274709012542,0.00072772151466980208
-1.9965147409574766,-1.9967000863660507,4.1308200667946776e-05,0.00024133924907399139,-1.9943032942563486,6.3365209267824099e-05
-2.3849823545298978,-2.3849890577608179,7.275903307527202e-09,6.0318691113894568e-08,-2.3849239394753043,5.3238826838500727e-08
-2.2116498886725395,-2.2116551031397234,2.5901138661844119e-07,1.9074184992892698e-06,-2.2115615370282176,6.9916060183180163e-07
-1.5982477779982294,-1.5982606561699091,0.0024765760864055133,0.010722183639385839,-1.5987244539142753,0.0026817261988078319
-1.7738639677917281,-1.781008437177098,0.0072175748296077922,0.02791728644756784,-1.8144898370432954,0.0064716904705811188
-2.9352582176632169,-2.9354692561372819,7.1092071762275636e-13,7.3489136261768386e-12,-2.9400284751620789,1.6341421334887064e-10
-1.7949319180465244,-1.7951754966853204,0.00070117940736964997,0.0033890647129534227,-1.8002459796500356,0.00071926059748035414
-1.255381362187266,-1.2556728428947665,0.073950301469712307,0.20093485109131975,-1.2547621326445213,0.068354610205978772
-2.6316344887691336,-2.6340657203049487,4.5226246083253093e-07,3.2610043442863957e-06,-2.6197784584004933,1.8198546893985536e-06
-2.393344271336352,-2.3934826381673129,3.709716936849307e-08,2.9232107553621404e-07,-2.3924247898421727,2.2074454720884644e-07
-2.4481925314821202,-2.4481992278993308,1.6582294326879264e-09,1.4339681588472076e-08,-2.4482387946763735,1.5869328494054628e-08
-1.6791769914388044,-1.6791801211015611,0.00090862903048389957,0.0043005830716207312,-1.6791931206713626,0.00093854679414199821
-1.6211686308102775,-1.621174730911876,0.0017616075024706099,0.0078734193426508864,-1.6212618542677628,0.0018267640858355991
-2.2120300216783892,-2.2422915582887342,0.0016623831086055986,0.0074688333940146553,-2.0863748285225681,0.0080553418319289152
-2.4452101692611055,-2.445235777790737,1.8393656218253682e-09,1.586078785439113e-08,-2.4453701704674966,2.0474002822700244e-08
-2.6582109527924542,-2.7176212741653516,0.00025776999448286588,0.0013421577433672209,-2.4981691462824696,0.0056100913628645823
-2.1544949897324699,-2.155641384011449,3.8996275559602613e-05,0.00022857658146819288,-2.1614818782897784,2.812874720532168e-05
-1.386807822809877,-1.386820687250726,0.019677911629962682,0.066909805707997511,-1.3866284398890487,0.019435713430652018
-1.4241687168337211,-1.4337565300666182,0.058451036032377258,0.16626757968292605,-1.3578968941891572,0.091105266927892697
-2.0800147903184842,-2.0801189005436513,7.6943264040480224e-06,4.9091598509053273e-05,-2.0778883359522724,1.5788414059315638e-05
-1.793776351124027,-1.7975022727983669,0.0044330532961401898,0.018098353550400372,-1.7795312899954485,0.0045481738959543697
-1.6920651194618503,-1.6922431518891492,0.0017930771987258068,0.0080011587571549598,-1.6937505902590138,0.001850521475584924
-2.6925933644451137,-2.6986820506351581,8.9341344371075038e-07,6.2705511828592784e-06,-2.6122385345444172,5.9711058494827061e-06
-2.4799612601569172,-2.4799968687431804,2.9661715672519601e-09,2.5238139405720926e-08,-2.4797142213897692,5.4712511197377194e-08
-2.1699691337027285,-2.1699725153709868,4.3567960856805873e-07,3.145964309045789e-06,-2.1699607207025662,9.7512133953992696e-07
-3.6018727173885847,-3.6105967622024657,1.4114954846887231e-12,1.4394674084782895e-11,-3.604257957647381,2.5258885359384452e-10
-1.8140547481250635,-1.8166488755606738,0.0057189955077040543,0.022712344365381273,-1.8108200242923342,0.0065299017093268059
-1.9791463983004329,-1.9792033867381347,1.7323599316114067e-05,0.00010611274773205358,-1.9793881544610394,2.7686586939529326e-05
-2.0368574594744442,-2.0385876321304126,0.00021328569779789595,0.0011252055770851826,-2.0209238230816875,0.0001501226222319844
-1.5046254808310058,-1.5046569926994844,0.0085721383505851598,0.032491511251499648,-1.5061087751696163,0.010487378475093654
-2.4148027931282448,-2.4148985078261993,1.7475500292258438e-08,1.4105852508589784e-07,-2.4149392137026764,1.6696179821979096e-07
-1.7345063654885544,-1.7347083651203918,0.0011853703187745246,0.0054864688203119984,-1.7335798730991452,0.0012114182515762394
-2.2732832675678019,-2.2733019456238517,7.6380227334778684e-08,5.8750075623608225e-07,-2.2733101265298949,3.8460162850675527e-07
-3.2478612336799708,-3.2661906523155722,1.3881352050292416e-08,1.1285104806757045e-07,-3.2492379258581283,1.9500870607593914e-07
-2.1231935025786539,-2.1357497171759978,0.0010754387768384115,0.0050190156185537316,-2.0752479974903224,0.002734236176345405
-1.4637102790490211,-1.4638286871058459,0.015875713445859418,0.055621932810379575,-1.4624317756003029,0.017350185771684887
-2.0017546377669335,-2.0019800611161784,5.321093221651967e-05,0.0003063815455000833,-2.0102621798985654,8.18097498251188e-05
-1.5819890320712726,-1.5820648867591696,0.0044604981129820155,0.018198492971968933,-1.5828522280735424,0.0046606813514576744
-2.363938823527183,-2.3639976290232148,4.1079315052475774e-08,3.2261890525232064e-07,-2.3626209787120818,4.8317531231798358e-07
-1.5861168358753257,-1.5861474303053122,0.0033345149043399833,0.01402017115005986,-1.5847814577865282,0.0041668326840273344
-2.3927394272752487,-2.3951617716144602,4.59419631143245e-06,3.0036402479591513e-05,-2.4153980721290074,3.3459299954460163e-06
-2.2695774705560625,-2.269593555680649,8.7132655928651675e-08,6.6717926353067768e-07,-2.2693208022536586,4.3319080296305494e-07
-3.2137524915978615,-3.2726947947894143,1.7338571029075673e-06,1.1837792052094651e-05,-3.2242121960163455,6.399138159692198e-05
-2.4776701616265853,-2.5239526857011954,0.00055107863307158722,0.0027141053091367341,-2.381184018540071,0.0045143865315978964
-2.2016480280077944,-2.2076228773944262,0.00020592190938566616,0.0010889571257489113,-2.2059524365372098,0.00028297349310551302
-1.5744076586593572,-1.5952605870366456,0.036257196011379528,0.11220329885119251,-1.6354750401571241,0.045946873036032926
-2.407401253578711,-2.4074244069558413,6.250286419981604e-09,5.2049587041304844e-08,-2.4077254037106322,6.906894360888831e-08
-3.1329077741905027,-3.1329207755273578,8.4516829444062918e-17,1.0166083699588817e-15,-3.1328398771478558,6.0982921815413187e-13
-2.9193727965948937,-2.9375817438811564,8.4554889657016743e-07,5.9478634772864011e-06,-2.8618599368840867,8.9683651145905029e-06
-0.11496393234966897,-0.11496617285174675,0.9922707208917434,0.99956701399072923,-0.11525290486221849,0.98997455368128828
-0.2611742860355904,-0.2612877624902758,0.91653065740886142,0.9868963006875453,-0.25668786385129438,0.93509123317205489
-0.34645602027997624,-0.35021513428936912,0.74123402302168517,0.91362598303432563,-0.33257437878973523,0.71865438730348585
0.47959252877033309,0.47959669405184446,0.88080780478732179,0.97823380475116095,0.47963034256825732,0.87886554249686755
-0.21265314246177075,-0.21293101634244133,0.89948135478855673,0.98057503632399334,-0.18931960206113563,0.91824426356384914
-0.19404497734250922,-0.19405732777254331,0.96802931710014939,0.99685061175794354,-0.19400702122584659,0.95960072642615313
0.42464297953115399,0.42530545291488986,0.7666401457808707,0.93561672314533229,0.4161182102995214,0.78909892776224666
0.43997629501119245,0.43997722597088657,0.91153848359558221,0.98624019505579041,0.43999836201944781,0.91689134544219664
0.47737103284661131,0.47744748351758071,0.80754528761633648,0.95365652715172911,0.4773874280413366,0.81304702514014993
-0.37345376321244311,-0.37346995221883428,0.91537163616837314,0.98712378173898263,-0.37407363225229107,0.91218670927338907
-0.042994784796685517,-0.04299906640163581,0.99533781269645816,0.99969468247532334,-0.039164403780700241,0.99507791302205284
-0.47870981572429538,-0.47871477702212567,0.88437352242718237,0.97923463410274003,-0.47862389509993269,0.88448935106414295
0.50134422984566396,0.50134541577463221,0.8479924926996445,0.96816958863618841,0.50123357329441232,0.8335143653574395
0.24021090005467802,0.24041129829649321,0.91112985901422983,0.98513764506883028,0.19922571609135845,0.94638538707159503
-0.50816810339070584,-0.50819101641470521,0.83008919382548718,0.96204143276633813,-0.50635462713446022,0.83294911592866028
-0.04659558715716576,-0.046739647592733462,0.97061008813360794,0.99348709183359041,0.0056712136536767139,0.99858805394823424
0.22685711152117791,0.22751243682910527,0.88742264193645315,0.97710846487615199,0.21709869582864111,0.90199855914869953
-0.17643615153621814,-0.17644516663105192,0.97941308580887776,0.99834192836183266,-0.1788503684358258,0.97635112933174117
-0.28674588957445257,-0.2867470708577442,0.9602453478765749,0.99583398694558301,-0.2872880129517425,0.95114052249122527
-0.91711653143440008,-0.92381467026109021,0.30283669220441689,0.56783787188152812,-0.87987705634694802,0.3260894704309672
0.010345903529915507,0.010346795559109829,0.99617833298572533,0.99946354126837333,-0.035917407782219669,0.98758511486292666
0.66851630638437065,0.67037491809951166,0.53001589910120217,0.79234093717915866,0.69267007025709226,0.51409320275901271
0.054808430594972847,0.054943571390419638,0.96964160925678922,0.99388771322870317,0.023864240868593366,0.98932414907586463
-0.30806036367341627,-0.31318519618360308,0.7676007317743444,0.92586534199253412,-0.37480375694787782,0.6899791729574416
0.70810786678223236,0.70811071582886143,0.63073985336047655,0.86417164591318996,0.70833934179267821,0.62302499136043477
0.10570346619370161,0.10698614607699293,0.92432829473968625,0.9800140896373154,-0.12665935701743666,0.8910675553622156
0.0032081084313781176,0.0032080960016798023,0.99987657805313512,0.99999523259548351,0.003203874783541125,0.99987914900875985
0.14412206148470952,0.14412407341198932,0.99166933243133915,0.99954186243825582,0.14417599370253381,0.98971768803943971
0.60159845301203763,0.60462095428439599,0.57612919138872143,0.82584780346246356,0.51609612234920432,0.64364263273021793
0.052412475002199373,0.052412544058137438,0.99730491087311235,0.99987752358897997,0.052435144403079316,0.99656051604063056
-0.63973971241285121,-0.64354479204039949,0.54168944514244821,0.80077543941351614,-0.62615731361957194,0.53571391844819438
0.15613588687064359,0.15640225037081862,0.93113603715111526,0.98803605095358626,0.097124657077838933,0.96575467842242502
0.59863359211105882,0.60400263248986019,0.56080327114244222,0.81353552876284385,0.5238086758919579,0.60240630639299919
-0.15181462146328115,-0.15181575789571383,0.98975057323180105,0.99938752302725065,-0.15184815400780774,0.98710425964975868
-0.028422008557386105,-0.028425758622528378,0.9961921815266348,0.99972184851899604,-0.030161694514262989,0.99595293933783868
-0.24306675676758369,-0.2433682110767158,0.89126194228127287,0.9791870758443233,-0.29683875788437519,0.87509251732604276
-0.12801314594485447,-0.1280502700795875,0.96776491306325696,0.99630120570144798,-0.14055222731805478,0.96944412041143047
-0.099796462057859039,-0.099811251265386938,0.98453608937845172,0.9987059833091656,-0.099743905340255554,0.98533554828548486
0.29505192094843041,0.29506639099732357,0.9445092213355526,0.99315057962292685,0.29572404212594838,0.93519841869004516
-0.24387996902526496,-0.24394462100303999,0.93032151223510817,0.99000762939571862,-0.23966311508177265,0.93196519857880367
-0.17717242153923901,-0.17718033409693418,0.97947439501971989,0.998350892799312,-0.17760853570261642,0.97810206996960325
-0.44268670839112334,-0.44268744210139438,0.88651760703969751,0.97982423038193822,-0.44262053032440807,0.87577810186561045
-0.56927409009556784,-0.56928509689424422,0.77700654326605667,0.94129670772938123,-0.56864324975905123,0.7587550070402308
0.1521372146802526,0.15233371480540028,0.91778621593178966,0.98279832987552529,0.21607378295727281,0.88984790257903923
0.059781554132614136,0.059782741414735351,0.99539550680763089,0.99974384573175579,0.059870466250386473,0.99399810544361855
0.024475364697669439,0.024478688550288265,0.99635866298736908,0.99971857141121123,0.022222873466487464,0.99676878026742533
0.21531770069399872,0.21531808207637784,0.98301182039449375,0.99878091805311697,0.2153707802574796,0.98128866196099984
-0.026975043116600442,-0.026975117467632717,0.99878981193741823,0.99994942103480322,-0.02688037603610019,0.99846212318806105
-0.064892731885323351,-0.065539771502830454,0.95465212503138075,0.98883224135669634,-0.063660927850694077,0.94157113802697423
-0.25842539988056873,-0.25843079948088982,0.97085288559327965,0.99735197837551615,-0.25833725790054934,0.96656481652601256
0.42925015078097761,0.42930742883656875,0.86158016487436573,0.97249296974567834,0.43126714025863544,0.86503670843192915
-0.49045943023038879,-0.49152088855183396,0.70309874142007245,0.90487834120036315,-0.52873829649656379,0.67939015207658915
0.40898669963654105,0.41168239953100194,0.72559467358430629,0.91277117463384261,0.37279076746679374,0.72956609395960947
-0.17170449221648751,-0.1717048311372763,0.98631384541981504,0.9990864142484488,-0.1717074589462973,0.98246347517606647
-0.59357788937993639,-0.595074108060903,0.599513687154971,0.84271383542312517,-0.52680678235366973,0.66360589681467064
-0.37544928820189227,-0.37545091849178414,0.91452853397161604,0.98692859265768906,-0.37583874465609601,0.89242795677430253
0.083742449255760479,0.083777297555751529,0.97642633732900086,0.9972055232037017,0.079035717893475813,0.98430831416595777
-0.39436847987568613,-0.39437589656363575,0.92277231036583418,0.98880473143803393,-0.3945348100822329,0.91624699297666057
-0.20179072132687273,-0.201791537871719,0.98249946320861603,0.9987199053215372,-0.20166768875142993,0.97748009039575068
0.055400685480713363,0.055400815898971695,0.99747570022479626,0.99989122782934847,0.055390644654691019,0.99688316306503133
0.22279770426038967,0.22279794797810362,0.97960587860767256,0.99841468830564961,0.22280412363516552,0.97860568309701845
0.61249985948558827,0.61625123691553718,0.55127008567005009,0.80654658336516372,0.46572621290222854,0.65029990357699152
0.22844175032279671,0.22844292543336259,0.97978087601876607,0.99843699540833264,0.22838592014086306,0.97600316630659656
0.22929792528533335,0.22929929135890253,0.97624619442384841,0.99802347355883325,0.2291180962601741,0.97034213510602607
-0.090778409154710402,-0.090783298615829441,0.99129277567661611,0.99944030876327505,-0.093031232204317985,0.98989290255809381
0.13951496130090929,0.13951511123479796,0.9930451469399445,0.99964458236862419,0.13951116022929763,0.99359633788695423
0.94046084995405188,0.94449900755727689,0.2897433344557091,0.55181171517368355,0.82331140662404545,0.38201216920541686
0.014513241414064021,0.014512742062997425,0.99852778826793231,0.99990795267088328,0.015574205368645216,0.99805208990933558
-0.073202408946371936,-0.073217040929038815,0.98871598149323359,0.99908256238222326,-0.068421197036007672,0.99179749200793077
0.34181285340038886,0.34181546192837636,0.95482321074110221,0.99498368574406015,0.3418893239121592,0.95393568692659114
-0.18261762227079603,-0.1826182375539496,0.9883315367531732,0.99928057311902063,-0.18264576595074478,0.98716052997824999
-0.20337198772547604,-0.20338250807736502,0.96688993975885285,0.99671052816682426,-0.2068591703584208,0.95868637981208848
0.15738970768312002,0.15738988065669307,0.99148050424357015,0.99953358147799476,0.15739727474023996,0.99187042275988635
-0.10868429415094213,-0.10875896173919537,0.96554934125241809,0.99548566281915662,-0.093698092758107462,0.97574893955911213
-0.33642147445319981,-0.33647740895708661,0.91205970301247541,0.98628802138895555,-0.34384425059930557,0.91440323836347648
-0.33348290891393711,-0.33356391951044523,0.90692123615802389,0.98501956792192757,-0.33757798443044301,0.91579003105249568
-0.95272043396314787,-0.95374769007200511,0.28874923137556863,0.55086398407531123,-0.91600885968893975,0.32700857442672077
0.29466892446358572,0.29578076492670774,0.82237614410261417,0.95427495319683442,0.42517484663279853,0.71369410877484052
-0.41261201886838988,-0.41261990328355796,0.9098511362642494,0.98583447344266961,-0.41335998312413186,0.89953919491578793
0.061183502701673512,0.061193251974943984,0.9940063049915574,0.9996232584730218,0.059790738863095924,0.99244746598488176
-0.61478336264139399,-0.61479521503540602,0.75038249933817047,0.92945061615860614,-0.61467787797346596,0.74295396909557798
-0.14229509270724405,-0.14229539198953151,0.99001853815285601,0.99940311128386716,-0.14233367024488169,0.98752157027608156
-0.20175186088540664,-0.20192434052571417,0.92344422202990872,0.98755941367107447,-0.18147619857983407,0.94969384133471935
0.19120800803484811,0.19120897339591555,0.98405843403793192,0.99887581717439422,0.19126610257344678,0.97917615593709773
0.018835523023142349,0.018838395329194013,0.99744102817682467,0.9998121638334807,0.018380468025293341,0.99744833379007192
0.16407988933386763,0.16411248900623199,0.96648739350049384,0.99645172780765623,0.16308166252825393,0.97275328723407295
-0.33971875872310253,-0.33973139377549888,0.93861720836763229,0.99207084484578767,-0.33947479850832485,0.93305515424619079
-0.010433463559824489,-0.0095983098836627898,0.99589760631231949,0.99918019691930116,-0.087316586126937254,0.9472458108635734
0.78432454796624218,0.79619377278906689,0.39013880053916539,0.66380281267554186,0.76540183091868375,0.39566991998849949
0.0040484585862638556,0.0040486301898838501,0.99982079012171721,0.99999261457221134,0.0040695874832492934,0.99977391984183361
-0.45041929622985966,-0.45395906355071536,0.70691151159406385,0.90539159022750415,-0.40410846748438828,0.7345739173020156
-1.0033399998238057,-1.0081227974400608,0.24463156812129364,0.49241045240277309,-0.97996170052620535,0.26110805951530686
-0.27540500409289198,-0.27659630516965161,0.83877817194692406,0.96053979930015676,-0.30072756389482974,0.81496243962762527
-0.077330817854360162,-0.077330781806835031,0.99619749549344527,0.99982575113947503,-0.077338938688481323,0.99624483248300622
-0.25842209200852451,-0.25845579092580101,0.94847774293736054,0.99380473750331721,-0.2561119883365115,0.94854899857118935
-0.24235919956780724,-0.24236115711620965,0.97901352380254369,0.99835552473757883,-0.24243803890591473,0.97657189214040396
0.36073696069444955,0.36073736954411784,0.93951818628115435,0.99225217795288312,0.36076664590578261,0.93422932442994389
0.32745736164035028,0.32749063907388304,0.91733424948895836,0.98751267004611343,0.32895001656581901,0.90826148054395406
-0.059772143795136776,-0.059773007042641872,0.99588667741032955,0.9997835260442981,-0.059779291910776494,0.99334537067403683
0.24713655877563079,0.24718364573029517,0.93658417581079734,0.99140724005519287,0.248016672085006,0.93998176971217662
0.61802053956857306,0.61803024944233564,0.71863314833488512,0.91406091394942757,0.61817855267895527,0.68842947380834074
-0.40966293162856909,-0.40966328003687441,0.91459057625164364,0.98695504500864917,-0.40965965793152886,0.9126845170270893
0.1030023924718107,0.10335892242703364,0.94779742388145616,0.99018820837378529,0.16309531817235279,0.91750181724428292
-0.55598276778425193,-0.55598880008700813,0.81450598249126571,0.95635202442961242,-0.55578751350988864,0.8097857172660744
0.10717858935868213,0.10720531171288515,0.98118383684276766,0.99829657883990985,0.10457605398383402,0.98466772759648258
-0.22685268966037775,-0.22685283805596637,0.9789493357016491,0.99834176666629093,-0.2268340628474162,0.97715765857166514
0.13287812087937947,0.13287821762156374,0.99265005499517245,0.99961153446159523,0.13287333886990846,0.99232217351070495
0.36774498159826874,0.36774579339366731,0.93994094696680874,0.99233467881851656,0.36777779951563955,0.93930890705958858
-0.090964032304872919,-0.090964081793308685,0.99466310000822578,0.99972949377064924,-0.090974187415256369,0.99363899172628589
-0.11707672162210818,-0.11712053704695309,0.98237586477139083,0.99851933087120737,-0.11049645550021168,0.98439798991668781
-0.29933995095236648,-0.29952260513090906,0.90993696652783795,0.98560479499095732,-0.30233962250784618,0.92257653721097033
0.45462414737697904,0.45496001256404006,0.7628470099850948,0.93454793638997413,0.46657905837858876,0.77140061538899163
0.10198555781680969,0.10198581166706129,0.99322952674191034,0.99963056294144081,0.10200704768517611,0.99118723353352656
-0.19922858454244821,-0.19943134348139158,0.89808441084228641,0.97921161699464232,-0.25058748979285467,0.86972539509507307
-0.6111613859494901,-0.61116489791784923,0.76201747470448633,0.93474636684544066,-0.61115203305719668,0.76558711354387621
-0.021334787885356126,-0.021341452897918733,0.99809612814178961,0.99988884281772528,-0.021332833802028106,0.99794700908374789
-0.13597056966564033,-0.13615313625709413,0.94475002149669618,0.99114949426740373,-0.1670677637321519,0.94183344242120925
0.43698177939382099,0.43704611938311261,0.8677594626743993,0.97440063968575152,0.43744030205197532,0.87297350888591418
0.57263097301477683,0.57268682889371991,0.7562143861245425,0.93212500980665047,0.57230134770060925,0.75756700169099322
-0.63057262663728597,-0.63179713971921581,0.58275843894607204,0.83179200769056238,-0.63454524330440454,0.59443305128247359
0.32555905918581468,0.3255597968657758,0.95902165373184289,0.99565593331186975,0.32557718076550918,0.95810332551361233
-0.062472045171885052,-0.067503307359451092,0.94296554172165303,0.98266677801090974,0.046799673296604623,0.9719784584380402
-0.097617513147365706,-0.097618411437464386,0.9953572454020273,0.99978396560379323,-0.097634817788844294,0.99448478319678546
0.4784970589925307,0.47858702003647918,0.80586134977638113,0.9530037690072487,0.46989591515484519,0.81290513299397826
-0.14893779947736563,-0.14893831748344841,0.99169047637990615,0.99954613972409589,-0.14889461192035319,0.99066019318224796
0.42583026851981465,0.42716743350968639,0.72709303156070959,0.91485704214305674,0.50195798092039567,0.65822832768156103
-0.071635883409182352,-0.07163530259909387,0.99641384792063503,0.99983552159285671,-0.071586423558260295,0.99537257133891777
-0.31188924596932061,-0.31190705025065302,0.9438027041888678,0.99303833749261516,-0.31219338277296343,0.94292220579483133
0.2258349098316968,0.22784808600374287,0.84506261724470166,0.95712569165141725,0.21179859714703289,0.83938148208796293
